Day Index,Bounce Rate
1/1/23,53.49%
1/2/23,52.77%
1/3/23,50.38%
1/4/23,45.38%
1/5/23,47.42%
1/6/23,47.44%
1/7/23,49.24%
1/8/23,52.74%
1/9/23,54.32%
1/10/23,50.02%
1/11/23,47.63%
1/12/23,48.55%
1/13/23,46.11%
1/14/23,46.22%
1/15/23,52.80%
1/16/23,52.91%
1/17/23,52.49%
1/18/23,48.20%
1/19/23,49.10%
1/20/23,48.46%
1/21/23,47.26%
1/22/23,52.34%
1/23/23,57.31%
1/24/23,47.60%
1/25/23,45.31%
1/26/23,47.96%
1/27/23,46.64%
1/28/23,48.80%
1/29/23,54.68%
1/30/23,51.34%
1/31/23,47.91%
2/1/23,48.06%
2/2/23,47.58%
2/3/23,47.11%
2/4/23,48.70%
2/5/23,54.58%
2/6/23,53.85%
2/7/23,47.68%
2/8/23,50.62%
2/9/23,47.84%
2/10/23,48.32%
2/11/23,48.48%
2/12/23,57.35%
2/13/23,55.00%
2/14/23,45.90%
2/15/23,47.16%
2/16/23,46.71%
2/17/23,45.29%
2/18/23,47.49%
2/19/23,54.30%
2/20/23,53.95%
2/21/23,52.09%
2/22/23,47.04%
2/23/23,46.80%
2/24/23,45.73%
2/25/23,46.39%
2/26/23,52.58%
2/27/23,51.69%
2/28/23,45.84%
3/1/23,48.41%
3/2/23,47.46%
3/3/23,44.94%
3/4/23,44.77%
3/5/23,50.20%
3/6/23,48.55%
3/7/23,48.51%
3/8/23,44.07%
3/9/23,46.31%
3/10/23,46.77%
3/11/23,51.02%
3/12/23,51.49%
3/13/23,49.49%
3/14/23,46.09%
3/15/23,44.46%
3/16/23,44.09%
3/17/23,42.45%
3/18/23,46.24%
3/19/23,48.74%
3/20/23,51.67%
3/21/23,45.74%
3/22/23,44.75%
3/23/23,46.34%
3/24/23,41.05%
3/25/23,42.32%
3/26/23,48.77%
3/27/23,51.11%
3/28/23,46.17%
3/29/23,43.39%
3/30/23,42.98%
3/31/23,42.42%
4/1/23,45.05%
4/2/23,51.16%
4/3/23,50.17%
4/4/23,45.11%
4/5/23,44.54%
4/6/23,38.07%
4/7/23,45.73%
4/8/23,45.84%
4/9/23,52.52%
4/10/23,51.27%
4/11/23,47.11%
4/12/23,44.65%
4/13/23,45.61%
4/14/23,45.34%
4/15/23,48.11%
4/16/23,52.05%
4/17/23,54.10%
4/18/23,46.58%
4/19/23,46.70%
4/20/23,47.64%
4/21/23,43.35%
4/22/23,46.89%
4/23/23,51.72%
4/24/23,52.86%
4/25/23,46.10%
4/26/23,45.41%
4/27/23,46.01%
4/28/23,44.55%
4/29/23,44.02%
4/30/23,50.45%
5/1/23,52.18%
5/2/23,44.79%
5/3/23,45.05%
5/4/23,46.14%
5/5/23,45.08%
5/6/23,64.45%
5/7/23,73.98%
5/8/23,54.65%
5/9/23,46.37%
5/10/23,46.48%
5/11/23,51.75%
5/12/23,54.12%
5/13/23,53.95%
5/14/23,68.19%
5/15/23,63.33%
5/16/23,49.02%
5/17/23,46.92%
5/18/23,46.48%
5/19/23,45.60%
5/20/23,46.24%
5/21/23,57.13%
5/22/23,53.67%
5/23/23,47.65%
5/24/23,45.07%
5/25/23,45.46%
5/26/23,46.52%
5/27/23,46.46%
5/28/23,53.29%
5/29/23,53.98%
5/30/23,53.72%
5/31/23,45.96%
6/1/23,46.12%
6/2/23,45.16%
6/3/23,45.43%
6/4/23,53.30%
6/5/23,52.86%
6/6/23,44.38%
6/7/23,48.69%
6/8/23,46.35%
6/9/23,44.13%
6/10/23,43.35%
6/11/23,52.53%
6/12/23,48.73%
6/13/23,45.39%
6/14/23,43.64%
6/15/23,43.28%
6/16/23,43.33%
6/17/23,45.13%
6/18/23,52.32%
6/19/23,52.04%
6/20/23,50.79%
6/21/23,46.04%
6/22/23,42.99%
6/23/23,43.08%
6/24/23,46.08%
6/25/23,51.90%
6/26/23,52.23%
6/27/23,43.87%
6/28/23,44.01%
6/29/23,44.46%
6/30/23,43.61%
